"speciesCode","comNameCode","bandingCode","sciNameCode","comName","sciName"
"rocwre","ARWR","ROWR","SAOB","Rock Wren","Salpinctes obsoletus"
"houwre","","HOWR","TRAE","House Wren","Troglodytes aedon"
"pacwre1","","PAWR","TRPA","Pacific Wren","Troglodytes pacificus"
"marwre","","MAWR","CIPA","Marsh Wren","Cistothorus palustris"
"bewwre","","BEWR","THBE","Bewick's Wren","Thryomanes bewickii"
"amedip","","AMDI","CIME","American Dipper","Cinclus mexicanus"
"eursta","COST","EUST","STVU","European Starling","Sturnus vulgaris"
"grycat","","GRCA","DUCA","Gray Catbird","Dumetella carolinensis"
"sagthr","","SATH","ORMO","Sage Thrasher","Oreoscoptes montanus"
"moublu","","MOBL","SICU","Mountain Bluebird","Sialia currucoides"
"towsol","","TOSO","MYTO","Townsend's Solitaire","Myadestes townsendi"
"varthr","","VATH","IXNA","Varied Thrush","Ixoreus naevius"
"swathr","RBTH","SWTH","CAUS","Swainson's Thrush","Catharus ustulatus"
"herthr","","HETH","CAGU","Hermit Thrush","Catharus guttatus"
"amerob","ALRO","AMRO","TUMI","American Robin","Turdus migratorius"
"bohwax","","BOWA","BOGA","Bohemian Waxwing","Bombycilla garrulus"
"cedwax","CEWA","CEDW","BOCE","Cedar Waxwing","Bombycilla cedrorum"
"houspa","","HOSP","PADO","House Sparrow","Passer domesticus"
"amepip","BBPI","AMPI","ANRU","American Pipit","Anthus rubescens"
"evegro","","EVGR","COVE","Evening Grosbeak","Coccothraustes vespertinus"
"pingro","","PIGR","PIEN","Pine Grosbeak","Pinicola enucleator"
"houfin","","HOFI","HAME","House Finch","Haemorhous mexicanus"
"purfin","","PUFI","HAPU","Purple Finch","Haemorhous purpureus"
"comred","REDP","CORE","ACFL","Common Redpoll","Acanthis flammea"
"redcro","COCR","RECR","LOCU","Red Crossbill","Loxia curvirostra"
"whwcro","TBCR","WWCR","LOLE","White-winged Crossbill","Loxia leucoptera"
"pinsis","","PISI","SPPI","Pine Siskin","Spinus pinus"
"amegfi","AMGO","AGOL","SPTR","American Goldfinch","Spinus tristis"
"laplon","LABU","LALO","CALA","Lapland Longspur","Calcarius lapponicus"
"chclon","","CCLO","CAOR","Chestnut-collared Longspur","Calcarius ornatus"
"snobun","","SNBU","PLNI","Snow Bunting","Plectrophenax nivalis"
"chispa","","CHSP","SPPA","Chipping Sparrow","Spizella passerina"
"clcspa","","CCSP","SPPA","Clay-colored Sparrow","Spizella pallida"
"amtspa","","ATSP","SPAR","American Tree Sparrow","Spizelloides arborea"
"foxspa","FSSP","FOSP","PAIL","Fox Sparrow","Passerella iliaca"
"daejun","","DEJU","JUHY","Dark-eyed Junco","Junco hyemalis"
"whcspa","","WCSP","ZOLE","White-crowned Sparrow","Zonotrichia leucophrys"
"gocspa","","GCSP","ZOAT","Golden-crowned Sparrow","Zonotrichia atricapilla"
"harspa","","HASP","ZOQU","Harris's Sparrow","Zonotrichia querula"
"whtspa","","WTSP","ZOAL","White-throated Sparrow","Zonotrichia albicollis"
"vesspa","","VESP","POGR","Vesper Sparrow","Pooecetes gramineus"
"savspa","SASP SBBS","SAVS","PASA","Savannah Sparrow","Passerculus sandwichensis"
"sonspa","","SOSP","MEME","Song Sparrow","Melospiza melodia"
"linspa","","LISP","MELI","Lincoln's Sparrow","Melospiza lincolnii"
"swaspa","","SWSP","MEGE","Swamp Sparrow","Melospiza georgiana"
"spotow","","SPTO","PIMA","Spotted Towhee","Pipilo maculatus"
"yehbla","","YHBL","XAXA","Yellow-headed Blackbird","Xanthocephalus xanthocephalus"
"wesmea","","WEME","STNE","Western Meadowlark","Sturnella neglecta"
"bulori","","BUOR","ICBU","Bullock's Oriole","Icterus bullockii"
"rewbla","","RWBL","AGPH","Red-winged Blackbird","Agelaius phoeniceus"
"bnhcow","","BHCO","MOAT","Brown-headed Cowbird","Molothrus ater"
"rusbla","","RUBL","EUCA","Rusty Blackbird","Euphagus carolinus"
"brebla","","BRBL","EUCY","Brewer's Blackbird","Euphagus cyanocephalus"
"norwat","","NOWA","PANO","Northern Waterthrush","Parkesia noveboracensis"
"bawwar","","BAWW","MNVA","Black-and-white Warbler","Mniotilta varia"
"tenwar","","TEWA","LEPE","Tennessee Warbler","Leiothlypis peregrina"
"orcwar","","OCWA","LECE","Orange-crowned Warbler","Leiothlypis celata"
"naswar","","NAWA","LERU","Nashville Warbler","Leiothlypis ruficapilla"
"macwar","MAWA","MGWA","GETO","MacGillivray's Warbler","Geothlypis tolmiei"
"comyel","","COYE","GETR","Common Yellowthroat","Geothlypis trichas"
"amered","","AMRE","SERU","American Redstart","Setophaga ruticilla"
"yelwar","AYWA MAWA","YEWA","SEPE","Yellow Warbler","Setophaga petechia"
"bkpwar","BLWA","BLPW","SEST","Blackpoll Warbler","Setophaga striata"
"palwar","","PAWA","SEPA","Palm Warbler","Setophaga palmarum"
"yerwar","MYWA","YRWA","SECO","Yellow-rumped Warbler","Setophaga coronata"
"btywar","BTGW","BTYW","SENI","Black-throated Gray Warbler","Setophaga nigrescens"
"towwar","","TOWA","SETO","Townsend's Warbler","Setophaga townsendi"
"x00867","BTGW TOWA BTYW","","SENI SETO","Black-throated Gray x Townsend's Warbler (hybrid)","Setophaga nigrescens x townsendi"
"wlswar","","WIWA","CAPU","Wilson's Warbler","Cardellina pusilla"
"westan","","WETA","PILU","Western Tanager","Piranga ludoviciana"
"bkhgro","","BHGR","PHME","Black-headed Grosbeak","Pheucticus melanocephalus"
"lazbun","LABU","LAZB","PAAM","Lazuli Bunting","Passerina amoena"
"hrthaw1","RTHA","HRLH","BUJA","Red-tailed Hawk (Harlan's)","Buteo jamaicensis harlani"
"myrwar","MYWA YRWA","MYWA","SECO","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata"
"audwar","MYWA YRWA","AUWA","SECO","Yellow-rumped Warbler (Audubon's)","Setophaga coronata auduboni"
