"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird"
"BOBO","","","","Bobolink",""
"BOCH","","","","Boreal Chickadee",""
"BOGU","BOGU","","bongul","Bonaparte's Gull","Bonaparte's Gull"
"BOOW","","","","Boreal Owl",""
"BOWA","BOWA","","bohwax","Bohemian Waxwing","Bohemian Waxwing"
"BRAN","BRAN","BRGO","brant","Brant","Brant"
"BRBL","BRBL","","brebla","Brewer's Blackbird","Brewer's Blackbird"
"BRCO","BRAC","BRCO","bracor","Brandt's Cormorant","Brandt's Cormorant"
"BRCR","BRCR","AMTR ABCR","brncre","Brown Creeper","Brown Creeper"
"BRSP","","","","Brewer's Sparrow",""
"BRTH","","","","Brown Thrasher",""
"BTBW","","","","Black-throated Blue Warbler",""
"BTGW","BTYW","BTGW","btywar","Black-throated Gray Warbler","Black-throated Gray Warbler"
"BTHU","","","","Broad-tailed Hummingbird",""
"BTNW","","","","Black-throated Green Warbler",""
"BTPI","BTPI","NBTP","batpig1","Band-tailed Pigeon","Band-tailed Pigeon"
"BTSP","","","","Black-throated Sparrow",""
"BUFF","BUFF","","buffle","Bufflehead","Bufflehead"
"BUOR","BUOR","","bulori","Bullock's Oriole","Bullock's Oriole"
"BUOW","","","","Burrowing Owl",""
"BUSH","BUSH","AMBU","bushti","Bushtit","Bushtit"
"BWHA","","","","Broad-winged Hawk",""
"BWTE","BWTE","","buwtea","Blue-winged Teal","Blue-winged Teal"
"CAAU","","","","Cassin's Auklet",""
"CAFI","","","","Cassin's Finch",""
"CAGO","CANG","CAGO","cangoo","Canada Goose","Canada Goose"
"","CACG","CAGO","cacgoo1","Cackling Goose",""
"CAGU","CAGU","","calgul","California Gull","California Gull"
"CAHU","CAHU","","calhum","Calliope Hummingbird","Calliope Hummingbird"
"CANV","CANV","","canvas","Canvasback","Canvasback"
"CAQU","","","","California Quail",""
"CATE","CATE","","caster1","Caspian Tern","Caspian Tern"
"CAVI","CAVI","","casvir","Cassin's Vireo","Cassin's Vireo"
"CAWA","","","","Canada Warbler",""
"CAWR","","","","Canyon Wren",""
"CBCH","CBCH","","chbchi","Chestnut-backed Chickadee","Chestnut-backed Chickadee"
"CCSP","CCSP","","clcspa","Clay-colored Sparrow","Clay-colored Sparrow"
"CEWA","CEDW","CEWA","cedwax","Cedar Waxwing","Cedar Waxwing"
"CHSP","CHSP","","chispa","Chipping Sparrow","Chipping Sparrow"
"CHUK","","","","Chukar",""
"CITE","CITE","","cintea","Cinnamon Teal","Cinnamon Teal"
"CLGR","","","","Clark's Grebe",""
"CLNU","","","","Clark's Nutcracker",""
"CLSW","CLSW","ACSW","cliswa","Cliff Swallow","Cliff Swallow"
"CMWA","","","","Cape May Warbler",""
"COFL","","","","Cordilleran Flycatcher",""
"COGO","COGO","","comgol","Common Goldeneye","Common Goldeneye"
"COGR","","","","Common Grackle",""
"COHA","COHA","","coohaw","Cooper's Hawk","Cooper's Hawk"
"COLO","COLO","GNDI","comloo","Common Loon","Common Loon"
"COME","COME","GOOS","commer","Common Merganser","Common Merganser"
"COMU","","","","Common Murre",""
"CONI","CONI","","comnig","Common Nighthawk","Common Nighthawk"
"COPO","","","","Common Poorwill",""
"CORA","CORA","NORA","comrav","Common Raven","Common Raven"
"CORE","CORE","REDP","comred","Common Redpoll","Common Redpoll"
"COTE","COTE","","comter","Common Tern","Common Tern"
"COWA","","","","Connecticut Warbler",""
"COYE","COYE","","comyel","Common Yellowthroat","Common Yellowthroat"
"CROW","","","","American or Northwestern Crow",""
"CSWA","","","","Chestnut-sided Warbler",""
"DCCO","DCCO","","doccor","Double-crested Cormorant","Double-crested Cormorant"
"DEJU","DEJU","","daejun","Dark-eyed Junco","Dark-eyed Junco"
"DOWO","DOWO","","dowwoo","Downy Woodpecker","Downy Woodpecker"
"DUFL","DUFL","ADFL","dusfly","Dusky Flycatcher","Dusky Flycatcher"
"DUGR","","","","Dusky Grouse",""
"EAGR","EAGR","BNGR","eargre","Eared Grebe","Eared Grebe"
"EAKI","EAKI","","easkin","Eastern Kingbird","Eastern Kingbird"
"EAPH","","","","Eastern Phoebe",""
"ECDO","EUCD","CODO ECDO","eucdov","Eurasian Collared-Dove","Eurasian Collared-Dove"
"EUST","EUST","COST","eursta","European Starling","European Starling"
"EUWI","EUWI","","eurwig","Eurasian Wigeon","Eurasian Wigeon"
"EVGR","EVGR","","evegro","Evening Grosbeak","Evening Grosbeak"
"EWWR","","","","Winter Wren",""
"FEHA","","","","Ferruginous Hawk",""
"FLOW","","","","Flammulated Owl",""
"FOSP","FOSP","FSSP","foxspa","Fox Sparrow","Fox Sparrow"
"FOTE","","","","Forster's Tern",""
"FRGU","FRGU","","fragul","Franklin's Gull","Franklin's Gull"
"FTSP","","","","Fork-tailed Storm-Petrel",""
"GADW","GADW","","gadwal","Gadwall","Gadwall"
"GBHE","GBHE","GBWH","grbher3","Great Blue Heron","Great Blue Heron"
"GCKI","GCKI","","gockin","Golden-crowned Kinglet","Golden-crowned Kinglet"
"GCRF","","","","Gray-crowned Rosy-Finch",""
"GCSP","GCSP","","gocspa","Golden-crowned Sparrow","Golden-crowned Sparrow"
"GCTH","","","","Gray-cheeked Thrush",""
"GGOW","","","","Great Gray Owl",""
"GHOW","GHOW","","grhowl","Great Horned Owl","Great Horned Owl"
"GOEA","GOEA","","goleag","Golden Eagle","Golden Eagle"
"GRCA","GRCA","","grycat","Gray Catbird","Gray Catbird"
"GRFL","","","","Gray Flycatcher",""
"GRHE","GRHE","GBHE","grnher","Green Heron","Green Heron"
"GRJA","","","","Gray Jay",""
"GRPA","","","","Gray Partridge",""
"GRSC","GRSC","","gresca","Greater Scaup","Greater Scaup"
"GRSP","","","","Grasshopper Sparrow",""
"GRYE","GRYE","","greyel","Greater Yellowlegs","Greater Yellowlegs"
"GWGH","WGWH","WEGU GWGU","x00051","Western x Glaucous-winged Gull (hybrid)","Western x Glaucous-winged Gull (hybrid)"
"GWGU","GWGU","","glwgul","Glaucous-winged Gull","Glaucous-winged Gull"
"GWTE","GWTE","EUTE CWTE EWTE","gnwtea","Green-winged Teal","Green-winged Teal"
"GYRF","","","","Gyrfalcon",""
"HADU","HADU","","harduc","Harlequin Duck","Harlequin Duck"
"HAFL","HAFL","","hamfly","Hammond's Flycatcher","Hammond's Flycatcher"
"HAHA","HRLH","RTHA","hrthaw1","Red-tailed Hawk (Harlan's)","Red-tailed Hawk (Harlan's)"
"HAWO","HAWO","","haiwoo","Hairy Woodpecker","Hairy Woodpecker"
"HEGU","HERG","AHHG EHGU HEGU","hergul","Herring Gull","Herring Gull"
"HETH","HETH","","herthr","Hermit Thrush","Hermit Thrush"
"HEWA","","","","Hermit Warbler",""
"HOFI","HOFI","","houfin","House Finch","House Finch"
"HOGR","HOGR","SLGR","horgre","Horned Grebe","Horned Grebe"
"HOLA","HOLA","SHLA","horlar","Horned Lark","Horned Lark"
"HOME","HOME","","hoomer","Hooded Merganser","Hooded Merganser"
"HOPU","","","","Horned Puffin",""
"HOSP","HOSP","","houspa","House Sparrow","House Sparrow"
"HOWR","HOWR","","houwre","House Wren","House Wren"
"HUGO","","","","Hudsonian Godwit",""
"HUVI","HUVI","","hutvir","Hutton's Vireo","Hutton's Vireo"
"INBU","","","","Indigo Bunting",""
"KILL","KILL","","killde","Killdeer","Killdeer"
"LASP","","","","Lark Sparrow",""
"LBCU","LBCU","","lobcur","Long-billed Curlew","Long-billed Curlew"
"LCSP","","","","Le Conte's Sparrow",""
"LEBI","","","","Least Bittern",""
"LEFL","LEFL","","leafly","Least Flycatcher","Least Flycatcher"
"LEGO","","","","Lesser Goldfinch",""
"LEOW","","","","Long-eared Owl",""
"LESA","LESA","","leasan","Least Sandpiper","Least Sandpiper"
"LESC","LESC","","lessca","Lesser Scaup","Lesser Scaup"
"LEWO","LEWO","","lewwoo","Lewis's Woodpecker","Lewis's Woodpecker"
"LEYE","LEYE","","lesyel","Lesser Yellowlegs","Lesser Yellowlegs"
"LISP","LISP","","linspa","Lincoln's Sparrow","Lincoln's Sparrow"
"LKBU","","","","Lark Bunting",""
"LSPE","","","","Leach's Storm-Petrel",""
"LTDU","LTDU","","lotduc","Long-tailed Duck","Long-tailed Duck"
"LZBU","LAZB","LABU","lazbun","Lazuli Bunting","Lazuli Bunting"
"MACW","MGWA","MAWA","macwar","MacGillivray's Warbler","MacGillivray's Warbler"
"MALL","MALL","","mallar3","Mallard","Mallard"
"MAMU","MAMU","","marmur","Marbled Murrelet","Marbled Murrelet"
"MAWR","MAWR","","marwre","Marsh Wren","Marsh Wren"
"MEGU","","","","Mew Gull",""
"MERL","MERL","","merlin","Merlin","Merlin"
"MGNW","","","","Magnolia Warbler",""
"MOBL","MOBL","","moublu","Mountain Bluebird","Mountain Bluebird"
"MOCH","MOCH","","mouchi","Mountain Chickadee","Mountain Chickadee"
"MODO","MODO","","moudov","Mourning Dove","Mourning Dove"
"MOQU","","","","Mountain Quail",""
"MOWA","","","","Mourning Warbler",""
"MUSW","MUSW","","mutswa","Mute Swan","Mute Swan"
"MYWA","MYWA","MYWA YRWA","myrwar","Yellow-rumped Warbler (Myrtle)","Yellow-rumped Warbler (Myrtle)"
"NAWA","NAWA","","naswar","Nashville Warbler","Nashville Warbler"
"NHOW","","","","Northern Hawk Owl",""
"NOBO","","","","Northern Bobwhite",""
"NOCR","","","","Northwestern Crow",""
"NOFL","NOFL","YSSF","norfli","Northern Flicker","Northern Flicker"
"NOFU","","","","Northern Fulmar",""
"NOGO","","","","Northern Goshawk",""
"NOHA","NOHA","","norhar2","Northern Harrier","Northern Harrier"
"NOMO","","","","Northern Mockingbird",""
"NOPI","NOPI","","norpin","Northern Pintail","Northern Pintail"
"NOSH","NSHR","NGSH NOSH","norshr4","Northern Shrike","Northern Shrike"
"NOSL","NSHO","NOSH","norsho","Northern Shoveler","Northern Shoveler"
"NOWA","NOWA","","norwat","Northern Waterthrush","Northern Waterthrush"
"NPOW","NOPO","NPOW","nopowl","Northern Pygmy-Owl","Northern Pygmy-Owl"
"NRWS","NRWS","","nrwswa","Northern Rough-winged Swallow","Northern Rough-winged Swallow"
"NSTS","","","","Nelson's Sparrow",""
"NSWO","NSWO","","nswowl","Northern Saw-whet Owl","Northern Saw-whet Owl"
"OCWA","OCWA","","orcwar","Orange-crowned Warbler","Orange-crowned Warbler"
"OSFL","OSFL","","olsfly","Olive-sided Flycatcher","Olive-sided Flycatcher"
"OSPR","OSPR","","osprey","Osprey","Osprey"
"OVEN","","","","Ovenbird",""
"PAJA","PAJA","ARJA ARSK","parjae","Parasitic Jaeger","Parasitic Jaeger"
"PALO","PALO","PADI","pacloo","Pacific Loon","Pacific Loon"
"PAWA","PAWA","","palwar","Palm Warbler","Palm Warbler"
"PAWR","PAWR","","pacwre1","Pacific Wren","Pacific Wren"
"PBGR","PBGR","","pibgre","Pied-billed Grebe","Pied-billed Grebe"
"PEAF","","","","Indian Peafowl",""
"PECO","PECO","","pelcor","Pelagic Cormorant","Pelagic Cormorant"
"PEFA","PEFA","","perfal","Peregrine Falcon","Peregrine Falcon"
"PHVI","","","","Philadelphia Vireo",""
"PIGR","PIGR","","pingro","Pine Grosbeak","Pine Grosbeak"
"PIGU","PIGU","","piggui","Pigeon Guillemot","Pigeon Guillemot"
"PISI","PISI","","pinsis","Pine Siskin","Pine Siskin"
"PIWO","PIWO","","pilwoo","Pileated Woodpecker","Pileated Woodpecker"
"POWA","","","","Prothonotary Warbler",""
"PRFA","","","","Prairie Falcon",""
"PSFL","","","","Pacific-slope Flycatcher",""
"PUFI","PUFI","","purfin","Purple Finch","Purple Finch"
"PUMA","PUMA","","purmar","Purple Martin","Purple Martin"
"PYNU","","","","Pygmy Nuthatch",""
"RBGR","","","","Rose-breasted Grosbeak",""
"RBGU","RBGU","","ribgul","Ring-billed Gull","Ring-billed Gull"
"RBME","RBME","","rebmer","Red-breasted Merganser","Red-breasted Merganser"
"RBNU","RBNU","","rebnut","Red-breasted Nuthatch","Red-breasted Nuthatch"
"RBSA","RBSA","","rebsap","Red-breasted Sapsucker","Red-breasted Sapsucker"
"RCKI","RCKI","","ruckin","Ruby-crowned Kinglet","Ruby-crowned Kinglet"
"RECR","RECR","COCR","redcro","Red Crossbill","Red Crossbill"
"REDH","REDH","","redhea","Redhead","Redhead"
"REVI","REVI","","reevir1","Red-eyed Vireo","Red-eyed Vireo"
"RHAU","","","","Rhinoceros Auklet",""
"RNDU","RNDU","","rinduc","Ring-necked Duck","Ring-necked Duck"
"RNGR","RNGR","","rengre","Red-necked Grebe","Red-necked Grebe"
"RNPH","RNEP","RNPH COPH","rinphe1","Ring-necked Pheasant","Ring-necked Pheasant"
"RNPL","RNPH","","renpha","Red-necked Phalarope","Red-necked Phalarope"
"RNSA","RNSA","","rensap","Red-naped Sapsucker","Red-naped Sapsucker"
"ROPI","","ROPI RODO","rocpig","Rock Pigeon","Rock Pigeon"
"ROPT","","","","Rock Ptarmigan",""
"ROWR","ROWR","ARWR","rocwre","Rock Wren","Rock Wren"
"RTHA","RTHA","","rethaw","Red-tailed Hawk","Red-tailed Hawk"
"RTHU","","","","Ruby-throated Hummingbird",""
"RTLO","RTLO","RTDI","retloo","Red-throated Loon","Red-throated Loon"
"RUBL","RUBL","","rusbla","Rusty Blackbird","Rusty Blackbird"
"RUDU","RUDU","","rudduc","Ruddy Duck","Ruddy Duck"
"RUGR","","","","Ruffed Grouse",""
"RUHU","RUHU","","rufhum","Rufous Hummingbird","Rufous Hummingbird"
"RWBL","RWBL","","rewbla","Red-winged Blackbird","Red-winged Blackbird"
"SACR","SACR","","sancra","Sandhill Crane","Sandhill Crane"
"SAHY","","","","Sapsucker hybrid",""
"SAPH","SAPH","","saypho","Say's Phoebe","Say's Phoebe"
"SAPS","","","","Unknown Sapsucker",""
"SATH","SATH","","sagthr","Sage Thrasher","Sage Thrasher"
"SAVS","SAVS","SASP SBBS","savspa","Savannah Sparrow","Savannah Sparrow"
"SBDO","SBDO","","shbdow","Short-billed Dowitcher","Short-billed Dowitcher"
"SEOW","SEOW","","sheowl","Short-eared Owl","Short-eared Owl"
"SEPL","SEPL","","semplo","Semipalmated Plover","Semipalmated Plover"
"SIPH","","","","Silver Pheasant",""
"SKLA","","","","Sky Lark",""
"SMLO","","","","Smith's Longspur",""
"SNBU","SNBU","","snobun","Snow Bunting","Snow Bunting"
"SNGO","SNGO","","snogoo","Snow Goose","Snow Goose"
"SOGR","SOGR","","soogro1","Sooty Grouse","Sooty Grouse"
"SORA","SORA","","sora","Sora","Sora"
"SOSA","SOSA","","solsan","Solitary Sandpiper","Solitary Sandpiper"
"SOSP","SOSP","","sonspa","Song Sparrow","Song Sparrow"
"SPGR","","","","Spruce Grouse",""
"SPOW","","","","Spotted Owl",""
"SPPI","","","","Sprague's Pipit",""
"SPSA","SPSA","","sposan","Spotted Sandpiper","Spotted Sandpiper"
"SPTO","SPTO","","spotow","Spotted Towhee","Spotted Towhee"
"SSHA","SSHA","SSBB","shshaw","Sharp-shinned Hawk","Sharp-shinned Hawk"
"STGR","","","","Sharp-tailed Grouse",""
"STJA","STJA","","stejay","Steller's Jay","Steller's Jay"
"SUSC","SUSC","","sursco","Surf Scoter","Surf Scoter"
"SUTA","","","","Summer Tanager",""
"SWHA","SWHA","","swahaw","Swainson's Hawk","Swainson's Hawk"
"SWSP","SWSP","","swaspa","Swamp Sparrow","Swamp Sparrow"
"SWTH","SWTH","RBTH","swathr","Swainson's Thrush","Swainson's Thrush"
"TBMU","","","","Thick-billed Murre",""
"TEWA","TEWA","","tenwar","Tennessee Warbler","Tennessee Warbler"
"TOSO","TOSO","","towsol","Townsend's Solitaire","Townsend's Solitaire"
"TOWA","TOWA","","towwar","Townsend's Warbler","Townsend's Warbler"
"TRSW","TRES","TRSW","treswa","Tree Swallow","Tree Swallow"
"TRUS","TRUS","TRSW","truswa","Trumpeter Swan","Trumpeter Swan"
"TUPU","","","","Tufted Puffin",""
"TUVU","TUVU","","turvul","Turkey Vulture","Turkey Vulture"
"UPSA","","","","Upland Sandpiper",""
"VASW","VASW","","vauswi","Vaux's Swift","Vaux's Swift"
"VATH","VATH","","varthr","Varied Thrush","Varied Thrush"
"VEER","","","","Veery",""
"VESP","VESP","","vesspa","Vesper Sparrow","Vesper Sparrow"
"VGSW","VGSW","","vigswa","Violet-green Swallow","Violet-green Swallow"
"VIRA","VIRA","","virrai","Virginia Rail","Virginia Rail"
"WATA","","","","Wandering Tattler",""
"WAVI","WAVI","","warvir","Warbling Vireo","Warbling Vireo"
"WBNU","","","","White-breasted Nuthatch",""
"WCSP","WCSP","","whcspa","White-crowned Sparrow","White-crowned Sparrow"
"WEBL","","","","Western Bluebird",""
"WEFL","WEFL","PSFL","wesfly","Cordilleran or Pacific-slope Flycatcher (Western)","Western Flycatcher"
"WEGR","WEGR","","wesgre","Western Grebe","Western Grebe"
"WEGU","WEGU","","wesgul","Western Gull","Western Gull"
"WEKI","WEKI","","weskin","Western Kingbird","Western Kingbird"
"WEME","WEME","","wesmea","Western Meadowlark","Western Meadowlark"
"WETA","WETA","","westan","Western Tanager","Western Tanager"
"WHWO","","","","White-headed Woodpecker",""
"WIFL","WIFL","","wilfly","Willow Flycatcher","Willow Flycatcher"
"WIPH","WIPH","","wilpha","Wilson's Phalarope","Wilson's Phalarope"
"WIPT","","","","Willow Ptarmigan",""
"WISA","","","","Williamson's Sapsucker",""
"WISN","WISN","","wilsni1","Wilson's Snipe","Wilson's Snipe"
"WITU","","","","Wild Turkey",""
"WIWA","WIWA","","wlswar","Wilson's Warbler","Wilson's Warbler"
"WIWR","","","","Pacific/Winter Wren",""
"WODU","WODU","CWDU","wooduc","Wood Duck","Wood Duck"
"WSJA","","","","Western Scrub-Jay",""
"WSOW","","","","Western Screech-Owl",""
"WTPT","","","","White-tailed Ptarmigan",""
"WTSP","WTSP","","whtspa","White-throated Sparrow","White-throated Sparrow"
"WTSW","WTSW","","whtswi","White-throated Swift","White-throated Swift"
"WWCR","WWCR","TBCR","whwcro","White-winged Crossbill","White-winged Crossbill"
"WWPE","WEWP","WWPE","wewpew","Western Wood-Pewee","Western Wood-Pewee"
"WWSC","WWSC","","whwsco2","White-winged Scoter","White-winged Scoter"
"YBCH","","","","Yellow-breasted Chat",""
"YBCU","","","","Yellow-billed Cuckoo",""
"YBFL","","","","Yellow-bellied Flycatcher",""
"YBSA","","","","Yellow-bellied Sapsucker",""
"YERA","","","","Yellow Rail",""
"YEWA","YEWA","AYWA MAWA","yelwar","Yellow Warbler","Yellow Warbler"
"YHBL","YHBL","","yehbla","Yellow-headed Blackbird","Yellow-headed Blackbird"
"YRWA","YRWA","MYWA","yerwar","Yellow-rumped Warbler","Yellow-rumped Warbler"
