"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciName"
"BKPW","BLPW","BLWA","bkpwar","Blackpoll Warbler","Blackpoll Warbler","Setophaga striata"
"BKSW","BANS","SAMA BASW CSMA","banswa","Bank Swallow","Bank Swallow","Riparia riparia"
"BLJA","","","","Blue Jay","",""
"BLKI","","","","Black-legged Kittiwake","",""
"BLOY","BLOY","","blkoys","Black Oystercatcher","Black Oystercatcher","Haematopus bachmani"
"BLSW","BLSW","ABSW","blkswi","Black Swift","Black Swift","Cypseloides niger"
"BLTE","","","","Black Tern","",""
"BNOW","","","","Barn Owl","",""
"BNST","","","","Black-necked Stilt","",""
"BOBO","","","","Bobolink","",""
"BOCH","","","","Boreal Chickadee","",""
"BOGU","BOGU","","bongul","Bonaparte's Gull","Bonaparte's Gull","Chroicocephalus philadelphia"
"BOOW","","","","Boreal Owl","",""
"BOWA","BOWA","","bohwax","Bohemian Waxwing","Bohemian Waxwing","Bombycilla garrulus"
"BRAN","BRAN","BRGO","brant","Brant","Brant","Branta bernicla"
"BRBL","BRBL","","brebla","Brewer's Blackbird","Brewer's Blackbird","Euphagus cyanocephalus"
"BRCO","BRAC","BRCO","bracor","Brandt's Cormorant","Brandt's Cormorant","Urile penicillatus"
"BRCR","BRCR","AMTR ABCR","brncre","Brown Creeper","Brown Creeper","Certhia americana"
"BRSP","","","","Brewer's Sparrow","",""
"BRTH","","","","Brown Thrasher","",""
"BTBW","","","","Black-throated Blue Warbler","",""
"BTGW","BTYW","BTGW","btywar","Black-throated Gray Warbler","Black-throated Gray Warbler","Setophaga nigrescens"
"BTHU","","","","Broad-tailed Hummingbird","",""
"BTNW","","","","Black-throated Green Warbler","",""
"BTPI","BTPI","NBTP","batpig1","Band-tailed Pigeon","Band-tailed Pigeon","Patagioenas fasciata"
"BTSP","","","","Black-throated Sparrow","",""
"BUFF","BUFF","","buffle","Bufflehead","Bufflehead","Bucephala albeola"
"BUOR","BUOR","","bulori","Bullock's Oriole","Bullock's Oriole","Icterus bullockii"
"BUOW","","","","Burrowing Owl","",""
"BUSH","BUSH","AMBU","bushti","Bushtit","Bushtit","Psaltriparus minimus"
"BWHA","","","","Broad-winged Hawk","",""
"BWTE","BWTE","","buwtea","Blue-winged Teal","Blue-winged Teal","Spatula discors"
"CAAU","","","","Cassin's Auklet","",""
"CAFI","","","","Cassin's Finch","",""
"CAGO","CANG","CAGO","cangoo","Canada Goose","Canada Goose","Branta canadensis"
"","CACG","CAGO","cacgoo1","Cackling Goose","","Branta hutchinsii"
"CAGU","CAGU","","calgul","California Gull","California Gull","Larus californicus"
"CAHU","CAHU","","calhum","Calliope Hummingbird","Calliope Hummingbird","Selasphorus calliope"
"CANV","CANV","","canvas","Canvasback","Canvasback","Aythya valisineria"
"CAQU","","","","California Quail","",""
"CATE","CATE","","caster1","Caspian Tern","Caspian Tern","Hydroprogne caspia"
"CAVI","CAVI","","casvir","Cassin's Vireo","Cassin's Vireo","Vireo cassinii"
"CAWA","","","","Canada Warbler","",""
"CAWR","","","","Canyon Wren","",""
"CBCH","CBCH","","chbchi","Chestnut-backed Chickadee","Chestnut-backed Chickadee","Poecile rufescens"
"CCSP","CCSP","","clcspa","Clay-colored Sparrow","Clay-colored Sparrow","Spizella pallida"
"CEWA","CEDW","CEWA","cedwax","Cedar Waxwing","Cedar Waxwing","Bombycilla cedrorum"
"CHSP","CHSP","","chispa","Chipping Sparrow","Chipping Sparrow","Spizella passerina"
"CHUK","","","","Chukar","",""
"CITE","CITE","","cintea","Cinnamon Teal","Cinnamon Teal","Spatula cyanoptera"
"CLGR","","","","Clark's Grebe","",""
"CLNU","","","","Clark's Nutcracker","",""
"CLSW","CLSW","ACSW","cliswa","Cliff Swallow","Cliff Swallow","Petrochelidon pyrrhonota"
"CMWA","","","","Cape May Warbler","",""
"COFL","","","","Cordilleran Flycatcher","",""
"COGO","COGO","","comgol","Common Goldeneye","Common Goldeneye","Bucephala clangula"
"COGR","","","","Common Grackle","",""
"COHA","COHA","","coohaw","Cooper's Hawk","Cooper's Hawk","Accipiter cooperii"
"COLO","COLO","GNDI","comloo","Common Loon","Common Loon","Gavia immer"
"COME","COME","GOOS","commer","Common Merganser","Common Merganser","Mergus merganser"
"COMU","","","","Common Murre","",""
"CONI","CONI","","comnig","Common Nighthawk","Common Nighthawk","Chordeiles minor"
"COPO","","","","Common Poorwill","",""
"CORA","CORA","NORA","comrav","Common Raven","Common Raven","Corvus corax"
"CORE","CORE","REDP","comred","Common Redpoll","Common Redpoll","Acanthis flammea"
"COTE","COTE","","comter","Common Tern","Common Tern","Sterna hirundo"
"COWA","","","","Connecticut Warbler","",""
"COYE","COYE","","comyel","Common Yellowthroat","Common Yellowthroat","Geothlypis trichas"
"CROW","","","","American or Northwestern Crow","",""
"CSWA","","","","Chestnut-sided Warbler","",""
"DCCO","DCCO","","doccor","Double-crested Cormorant","Double-crested Cormorant","Nannopterum auritum"
"DEJU","DEJU","","daejun","Dark-eyed Junco","Dark-eyed Junco","Junco hyemalis"
"DOWO","DOWO","","dowwoo","Downy Woodpecker","Downy Woodpecker","Dryobates pubescens"
"DUFL","DUFL","ADFL","dusfly","Dusky Flycatcher","Dusky Flycatcher","Empidonax oberholseri"
"DUGR","","","","Dusky Grouse","",""
"EAGR","EAGR","BNGR","eargre","Eared Grebe","Eared Grebe","Podiceps nigricollis"
"EAKI","EAKI","","easkin","Eastern Kingbird","Eastern Kingbird","Tyrannus tyrannus"
"EAPH","","","","Eastern Phoebe","",""
"ECDO","EUCD","CODO ECDO","eucdov","Eurasian Collared-Dove","Eurasian Collared-Dove","Streptopelia decaocto"
"EUST","EUST","COST","eursta","European Starling","European Starling","Sturnus vulgaris"
"EUWI","EUWI","","eurwig","Eurasian Wigeon","Eurasian Wigeon","Mareca penelope"
"EVGR","EVGR","","evegro","Evening Grosbeak","Evening Grosbeak","Coccothraustes vespertinus"
"EWWR","","","","Winter Wren","",""
"FEHA","","","","Ferruginous Hawk","",""
"FLOW","","","","Flammulated Owl","",""
"FOSP","FOSP","FSSP","foxspa","Fox Sparrow","Fox Sparrow","Passerella iliaca"
"FOTE","","","","Forster's Tern","",""
"FRGU","FRGU","","fragul","Franklin's Gull","Franklin's Gull","Leucophaeus pipixcan"
"FTSP","","","","Fork-tailed Storm-Petrel","",""
"GADW","GADW","","gadwal","Gadwall","Gadwall","Mareca strepera"
"GBHE","GBHE","GBWH","grbher3","Great Blue Heron","Great Blue Heron","Ardea herodias"
"GCKI","GCKI","","gockin","Golden-crowned Kinglet","Golden-crowned Kinglet","Regulus satrapa"
"GCRF","","","","Gray-crowned Rosy-Finch","",""
"GCSP","GCSP","","gocspa","Golden-crowned Sparrow","Golden-crowned Sparrow","Zonotrichia atricapilla"
"GCTH","","","","Gray-cheeked Thrush","",""
"GGOW","","","","Great Gray Owl","",""
"GHOW","GHOW","","grhowl","Great Horned Owl","Great Horned Owl","Bubo virginianus"
"GOEA","GOEA","","goleag","Golden Eagle","Golden Eagle","Aquila chrysaetos"
"GRCA","GRCA","","grycat","Gray Catbird","Gray Catbird","Dumetella carolinensis"
"GRFL","","","","Gray Flycatcher","",""
"GRHE","GRHE","GBHE","grnher","Green Heron","Green Heron","Butorides virescens"
"GRJA","","","","Gray Jay","",""
"GRPA","","","","Gray Partridge","",""
"GRSC","GRSC","","gresca","Greater Scaup","Greater Scaup","Aythya marila"
"GRSP","","","","Grasshopper Sparrow","",""
"GRYE","GRYE","","greyel","Greater Yellowlegs","Greater Yellowlegs","Tringa melanoleuca"
"GWGH","WGWH","WEGU GWGU","x00051","Western x Glaucous-winged Gull (hybrid)","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens"
"GWGU","GWGU","","glwgul","Glaucous-winged Gull","Glaucous-winged Gull","Larus glaucescens"
"GWTE","GWTE","EUTE CWTE EWTE","gnwtea","Green-winged Teal","Green-winged Teal","Anas crecca"
"GYRF","","","","Gyrfalcon","",""
"HADU","HADU","","harduc","Harlequin Duck","Harlequin Duck","Histrionicus histrionicus"
"HAFL","HAFL","","hamfly","Hammond's Flycatcher","Hammond's Flycatcher","Empidonax hammondii"
"HAHA","HRLH","RTHA","hrthaw1","Red-tailed Hawk (Harlan's)","Red-tailed Hawk (Harlan's)","Buteo jamaicensis harlani"
"HAWO","HAWO","","haiwoo","Hairy Woodpecker","Hairy Woodpecker","Dryobates villosus"
"HEGU","HERG","AHHG EHGU HEGU","hergul","Herring Gull","Herring Gull","Larus argentatus"
"HETH","HETH","","herthr","Hermit Thrush","Hermit Thrush","Catharus guttatus"
"HEWA","","","","Hermit Warbler","",""
"HOFI","HOFI","","houfin","House Finch","House Finch","Haemorhous mexicanus"
"HOGR","HOGR","SLGR","horgre","Horned Grebe","Horned Grebe","Podiceps auritus"
"HOLA","HOLA","SHLA","horlar","Horned Lark","Horned Lark","Eremophila alpestris"
"HOME","HOME","","hoomer","Hooded Merganser","Hooded Merganser","Lophodytes cucullatus"
"HOPU","","","","Horned Puffin","",""
"HOSP","HOSP","","houspa","House Sparrow","House Sparrow","Passer domesticus"
"HOWR","HOWR","","houwre","House Wren","House Wren","Troglodytes aedon"
"HUGO","","","","Hudsonian Godwit","",""
"HUVI","HUVI","","hutvir","Hutton's Vireo","Hutton's Vireo","Vireo huttoni"
"INBU","","","","Indigo Bunting","",""
"KILL","KILL","","killde","Killdeer","Killdeer","Charadrius vociferus"
"LASP","","","","Lark Sparrow","",""
"LBCU","LBCU","","lobcur","Long-billed Curlew","Long-billed Curlew","Numenius americanus"
"LCSP","","","","Le Conte's Sparrow","",""
"LEBI","","","","Least Bittern","",""
"LEFL","LEFL","","leafly","Least Flycatcher","Least Flycatcher","Empidonax minimus"
"LEGO","","","","Lesser Goldfinch","",""
"LEOW","","","","Long-eared Owl","",""
"LESA","LESA","","leasan","Least Sandpiper","Least Sandpiper","Calidris minutilla"
"LESC","LESC","","lessca","Lesser Scaup","Lesser Scaup","Aythya affinis"
"LEWO","LEWO","","lewwoo","Lewis's Woodpecker","Lewis's Woodpecker","Melanerpes lewis"
"LEYE","LEYE","","lesyel","Lesser Yellowlegs","Lesser Yellowlegs","Tringa flavipes"
"LISP","LISP","","linspa","Lincoln's Sparrow","Lincoln's Sparrow","Melospiza lincolnii"
"LKBU","","","","Lark Bunting","",""
"LSPE","","","","Leach's Storm-Petrel","",""
"LTDU","LTDU","","lotduc","Long-tailed Duck","Long-tailed Duck","Clangula hyemalis"
"LZBU","LAZB","LABU","lazbun","Lazuli Bunting","Lazuli Bunting","Passerina amoena"
"MACW","MGWA","MAWA","macwar","MacGillivray's Warbler","MacGillivray's Warbler","Geothlypis tolmiei"
"MALL","MALL","","mallar3","Mallard","Mallard","Anas platyrhynchos"
"MAMU","MAMU","","marmur","Marbled Murrelet","Marbled Murrelet","Brachyramphus marmoratus"
"MAWR","MAWR","","marwre","Marsh Wren","Marsh Wren","Cistothorus palustris"
"MEGU","","","","Mew Gull","",""
"MERL","MERL","","merlin","Merlin","Merlin","Falco columbarius"
"MGNW","","","","Magnolia Warbler","",""
"MOBL","MOBL","","moublu","Mountain Bluebird","Mountain Bluebird","Sialia currucoides"
"MOCH","MOCH","","mouchi","Mountain Chickadee","Mountain Chickadee","Poecile gambeli"
"MODO","MODO","","moudov","Mourning Dove","Mourning Dove","Zenaida macroura"
"MOQU","","","","Mountain Quail","",""
"MOWA","","","","Mourning Warbler","",""
"MUSW","MUSW","","mutswa","Mute Swan","Mute Swan","Cygnus olor"
"MYWA","MYWA","MYWA YRWA","myrwar","Yellow-rumped Warbler (Myrtle)","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata"
"NAWA","NAWA","","naswar","Nashville Warbler","Nashville Warbler","Leiothlypis ruficapilla"
"NHOW","","","","Northern Hawk Owl","",""
"NOBO","","","","Northern Bobwhite","",""
"NOCR","","","","Northwestern Crow","",""
"NOFL","NOFL","YSSF","norfli","Northern Flicker","Northern Flicker","Colaptes auratus"
"NOFU","","","","Northern Fulmar","",""
"NOGO","","","","Northern Goshawk","",""
"NOHA","NOHA","","norhar2","Northern Harrier","Northern Harrier","Circus hudsonius"
"NOMO","","","","Northern Mockingbird","",""
"NOPI","NOPI","","norpin","Northern Pintail","Northern Pintail","Anas acuta"
"NOSH","NSHR","NGSH NOSH","norshr4","Northern Shrike","Northern Shrike","Lanius borealis"
"NOSL","NSHO","NOSH","norsho","Northern Shoveler","Northern Shoveler","Spatula clypeata"
"NOWA","NOWA","","norwat","Northern Waterthrush","Northern Waterthrush","Parkesia noveboracensis"
"NPOW","NOPO","NPOW","nopowl","Northern Pygmy-Owl","Northern Pygmy-Owl","Glaucidium gnoma"
"NRWS","NRWS","","nrwswa","Northern Rough-winged Swallow","Northern Rough-winged Swallow","Stelgidopteryx serripennis"
"NSTS","","","","Nelson's Sparrow","",""
"NSWO","NSWO","","nswowl","Northern Saw-whet Owl","Northern Saw-whet Owl","Aegolius acadicus"
"OCWA","OCWA","","orcwar","Orange-crowned Warbler","Orange-crowned Warbler","Leiothlypis celata"
"OSFL","OSFL","","olsfly","Olive-sided Flycatcher","Olive-sided Flycatcher","Contopus cooperi"
"OSPR","OSPR","","osprey","Osprey","Osprey","Pandion haliaetus"
"OVEN","","","","Ovenbird","",""
"PAJA","PAJA","ARJA ARSK","parjae","Parasitic Jaeger","Parasitic Jaeger","Stercorarius parasiticus"
"PALO","PALO","PADI","pacloo","Pacific Loon","Pacific Loon","Gavia pacifica"
"PAWA","PAWA","","palwar","Palm Warbler","Palm Warbler","Setophaga palmarum"
"PAWR","PAWR","","pacwre1","Pacific Wren","Pacific Wren","Troglodytes pacificus"
"PBGR","PBGR","","pibgre","Pied-billed Grebe","Pied-billed Grebe","Podilymbus podiceps"
"PEAF","","","","Indian Peafowl","",""
"PECO","PECO","","pelcor","Pelagic Cormorant","Pelagic Cormorant","Urile pelagicus"
"PEFA","PEFA","","perfal","Peregrine Falcon","Peregrine Falcon","Falco peregrinus"
"PHVI","","","","Philadelphia Vireo","",""
"PIGR","PIGR","","pingro","Pine Grosbeak","Pine Grosbeak","Pinicola enucleator"
"PIGU","PIGU","","piggui","Pigeon Guillemot","Pigeon Guillemot","Cepphus columba"
"PISI","PISI","","pinsis","Pine Siskin","Pine Siskin","Spinus pinus"
"PIWO","PIWO","","pilwoo","Pileated Woodpecker","Pileated Woodpecker","Dryocopus pileatus"
"POWA","","","","Prothonotary Warbler","",""
"PRFA","","","","Prairie Falcon","",""
"PSFL","","","","Pacific-slope Flycatcher","",""
"PUFI","PUFI","","purfin","Purple Finch","Purple Finch","Haemorhous purpureus"
"PUMA","PUMA","","purmar","Purple Martin","Purple Martin","Progne subis"
"PYNU","","","","Pygmy Nuthatch","",""
"RBGR","","","","Rose-breasted Grosbeak","",""
"RBGU","RBGU","","ribgul","Ring-billed Gull","Ring-billed Gull","Larus delawarensis"
"RBME","RBME","","rebmer","Red-breasted Merganser","Red-breasted Merganser","Mergus serrator"
"RBNU","RBNU","","rebnut","Red-breasted Nuthatch","Red-breasted Nuthatch","Sitta canadensis"
"RBSA","RBSA","","rebsap","Red-breasted Sapsucker","Red-breasted Sapsucker","Sphyrapicus ruber"
"RCKI","RCKI","","ruckin","Ruby-crowned Kinglet","Ruby-crowned Kinglet","Corthylio calendula"
"RECR","RECR","COCR","redcro","Red Crossbill","Red Crossbill","Loxia curvirostra"
"REDH","REDH","","redhea","Redhead","Redhead","Aythya americana"
"REVI","REVI","","reevir1","Red-eyed Vireo","Red-eyed Vireo","Vireo olivaceus"
"RHAU","","","","Rhinoceros Auklet","",""
"RNDU","RNDU","","rinduc","Ring-necked Duck","Ring-necked Duck","Aythya collaris"
"RNGR","RNGR","","rengre","Red-necked Grebe","Red-necked Grebe","Podiceps grisegena"
"RNPH","RNEP","RNPH COPH","rinphe1","Ring-necked Pheasant","Ring-necked Pheasant","Phasianus colchicus"
"RNPL","RNPH","","renpha","Red-necked Phalarope","Red-necked Phalarope","Phalaropus lobatus"
"RNSA","RNSA","","rensap","Red-naped Sapsucker","Red-naped Sapsucker","Sphyrapicus nuchalis"
"ROPI","","ROPI RODO","rocpig","Rock Pigeon","Rock Pigeon","Columba livia"
"ROPT","","","","Rock Ptarmigan","",""
"ROWR","ROWR","ARWR","rocwre","Rock Wren","Rock Wren","Salpinctes obsoletus"
"RTHA","RTHA","","rethaw","Red-tailed Hawk","Red-tailed Hawk","Buteo jamaicensis"
"RTHU","","","","Ruby-throated Hummingbird","",""
"RTLO","RTLO","RTDI","retloo","Red-throated Loon","Red-throated Loon","Gavia stellata"
"RUBL","RUBL","","rusbla","Rusty Blackbird","Rusty Blackbird","Euphagus carolinus"
"RUDU","RUDU","","rudduc","Ruddy Duck","Ruddy Duck","Oxyura jamaicensis"
"RUGR","","","","Ruffed Grouse","",""
"RUHU","RUHU","","rufhum","Rufous Hummingbird","Rufous Hummingbird","Selasphorus rufus"
"RWBL","RWBL","","rewbla","Red-winged Blackbird","Red-winged Blackbird","Agelaius phoeniceus"
"SACR","SACR","","sancra","Sandhill Crane","Sandhill Crane","Antigone canadensis"
"SAHY","","","","Sapsucker hybrid","",""
"SAPH","SAPH","","saypho","Say's Phoebe","Say's Phoebe","Sayornis saya"
"SAPS","","","","Unknown Sapsucker","",""
"SATH","SATH","","sagthr","Sage Thrasher","Sage Thrasher","Oreoscoptes montanus"
"SAVS","SAVS","SASP SBBS","savspa","Savannah Sparrow","Savannah Sparrow","Passerculus sandwichensis"
"SBDO","SBDO","","shbdow","Short-billed Dowitcher","Short-billed Dowitcher","Limnodromus griseus"
"SEOW","SEOW","","sheowl","Short-eared Owl","Short-eared Owl","Asio flammeus"
"SEPL","SEPL","","semplo","Semipalmated Plover","Semipalmated Plover","Charadrius semipalmatus"
"SIPH","","","","Silver Pheasant","",""
"SKLA","","","","Sky Lark","",""
"SMLO","","","","Smith's Longspur","",""
"SNBU","SNBU","","snobun","Snow Bunting","Snow Bunting","Plectrophenax nivalis"
"SNGO","SNGO","","snogoo","Snow Goose","Snow Goose","Anser caerulescens"
"SOGR","SOGR","","soogro1","Sooty Grouse","Sooty Grouse","Dendragapus fuliginosus"
"SORA","SORA","","sora","Sora","Sora","Porzana carolina"
"SOSA","SOSA","","solsan","Solitary Sandpiper","Solitary Sandpiper","Tringa solitaria"
"SOSP","SOSP","","sonspa","Song Sparrow","Song Sparrow","Melospiza melodia"
"SPGR","","","","Spruce Grouse","",""
"SPOW","","","","Spotted Owl","",""
"SPPI","","","","Sprague's Pipit","",""
"SPSA","SPSA","","sposan","Spotted Sandpiper","Spotted Sandpiper","Actitis macularius"
"SPTO","SPTO","","spotow","Spotted Towhee","Spotted Towhee","Pipilo maculatus"
"SSHA","SSHA","SSBB","shshaw","Sharp-shinned Hawk","Sharp-shinned Hawk","Accipiter striatus"
"STGR","","","","Sharp-tailed Grouse","",""
"STJA","STJA","","stejay","Steller's Jay","Steller's Jay","Cyanocitta stelleri"
"SUSC","SUSC","","sursco","Surf Scoter","Surf Scoter","Melanitta perspicillata"
"SUTA","","","","Summer Tanager","",""
"SWHA","SWHA","","swahaw","Swainson's Hawk","Swainson's Hawk","Buteo swainsoni"
"SWSP","SWSP","","swaspa","Swamp Sparrow","Swamp Sparrow","Melospiza georgiana"
"SWTH","SWTH","RBTH","swathr","Swainson's Thrush","Swainson's Thrush","Catharus ustulatus"
"TBMU","","","","Thick-billed Murre","",""
"TEWA","TEWA","","tenwar","Tennessee Warbler","Tennessee Warbler","Leiothlypis peregrina"
"TOSO","TOSO","","towsol","Townsend's Solitaire","Townsend's Solitaire","Myadestes townsendi"
"TOWA","TOWA","","towwar","Townsend's Warbler","Townsend's Warbler","Setophaga townsendi"
"TRSW","TRES","TRSW","treswa","Tree Swallow","Tree Swallow","Tachycineta bicolor"
"TRUS","TRUS","TRSW","truswa","Trumpeter Swan","Trumpeter Swan","Cygnus buccinator"
"TUPU","","","","Tufted Puffin","",""
"TUVU","TUVU","","turvul","Turkey Vulture","Turkey Vulture","Cathartes aura"
"UPSA","","","","Upland Sandpiper","",""
"VASW","VASW","","vauswi","Vaux's Swift","Vaux's Swift","Chaetura vauxi"
"VATH","VATH","","varthr","Varied Thrush","Varied Thrush","Ixoreus naevius"
"VEER","","","","Veery","",""
"VESP","VESP","","vesspa","Vesper Sparrow","Vesper Sparrow","Pooecetes gramineus"
"VGSW","VGSW","","vigswa","Violet-green Swallow","Violet-green Swallow","Tachycineta thalassina"
"VIRA","VIRA","","virrai","Virginia Rail","Virginia Rail","Rallus limicola"
"WATA","","","","Wandering Tattler","",""
"WAVI","WAVI","","warvir","Warbling Vireo","Warbling Vireo","Vireo gilvus"
"WBNU","","","","White-breasted Nuthatch","",""
"WCSP","WCSP","","whcspa","White-crowned Sparrow","White-crowned Sparrow","Zonotrichia leucophrys"
"WEBL","","","","Western Bluebird","",""
"WEFL","WEFL","PSFL","wesfly","Cordilleran or Pacific-slope Flycatcher (Western)","Western Flycatcher","Empidonax difficilis"
"WEGR","WEGR","","wesgre","Western Grebe","Western Grebe","Aechmophorus occidentalis"
"WEGU","WEGU","","wesgul","Western Gull","Western Gull","Larus occidentalis"
"WEKI","WEKI","","weskin","Western Kingbird","Western Kingbird","Tyrannus verticalis"
"WEME","WEME","","wesmea","Western Meadowlark","Western Meadowlark","Sturnella neglecta"
"WETA","WETA","","westan","Western Tanager","Western Tanager","Piranga ludoviciana"
"WHWO","","","","White-headed Woodpecker","",""
"WIFL","WIFL","","wilfly","Willow Flycatcher","Willow Flycatcher","Empidonax traillii"
"WIPH","WIPH","","wilpha","Wilson's Phalarope","Wilson's Phalarope","Phalaropus tricolor"
"WIPT","","","","Willow Ptarmigan","",""
"WISA","","","","Williamson's Sapsucker","",""
"WISN","WISN","","wilsni1","Wilson's Snipe","Wilson's Snipe","Gallinago delicata"
"WITU","","","","Wild Turkey","",""
"WIWA","WIWA","","wlswar","Wilson's Warbler","Wilson's Warbler","Cardellina pusilla"
"WIWR","","","","Pacific/Winter Wren","",""
"WODU","WODU","CWDU","wooduc","Wood Duck","Wood Duck","Aix sponsa"
"WSJA","","","","Western Scrub-Jay","",""
"WSOW","","","","Western Screech-Owl","",""
"WTPT","","","","White-tailed Ptarmigan","",""
"WTSP","WTSP","","whtspa","White-throated Sparrow","White-throated Sparrow","Zonotrichia albicollis"
"WTSW","WTSW","","whtswi","White-throated Swift","White-throated Swift","Aeronautes saxatalis"
"WWCR","WWCR","TBCR","whwcro","White-winged Crossbill","White-winged Crossbill","Loxia leucoptera"
"WWPE","WEWP","WWPE","wewpew","Western Wood-Pewee","Western Wood-Pewee","Contopus sordidulus"
"WWSC","WWSC","","whwsco2","White-winged Scoter","White-winged Scoter","Melanitta deglandi"
"YBCH","","","","Yellow-breasted Chat","",""
"YBCU","","","","Yellow-billed Cuckoo","",""
"YBFL","","","","Yellow-bellied Flycatcher","",""
"YBSA","","","","Yellow-bellied Sapsucker","",""
"YERA","","","","Yellow Rail","",""
"YEWA","YEWA","AYWA MAWA","yelwar","Yellow Warbler","Yellow Warbler","Setophaga petechia"
"YHBL","YHBL","","yehbla","Yellow-headed Blackbird","Yellow-headed Blackbird","Xanthocephalus xanthocephalus"
"YRWA","YRWA","MYWA","yerwar","Yellow-rumped Warbler","Yellow-rumped Warbler","Setophaga coronata"
"","GWFG","","gwfgoo","Greater White-fronted Goose","","Anser albifrons"
"","TUSW","BESW","tunswa","Tundra Swan","","Cygnus columbianus"
"","","AMWI EUWI","x00421","Eurasian x American Wigeon (hybrid)","","Mareca penelope x americana"
"","","NOPI MALL","x00628","Mallard x Northern Pintail (hybrid)","","Anas platyrhynchos x acuta"
"","BLSC","","blksco2","Black Scoter","","Melanitta americana"
"","","BAGO COGO","cxbgol1","Common x Barrow's Goldeneye (hybrid)","","Bucephala clangula x islandica"
"","BBPL","GRPL","bkbplo","Black-bellied Plover","","Pluvialis squatarola"
"","WHIM","EUWH","whimbr","Whimbrel","","Numenius phaeopus"
"","MAGO","","margod","Marbled Godwit","","Limosa fedoa"
"","LBDO","","lobdow","Long-billed Dowitcher","","Limnodromus scolopaceus"
"","WILL","","willet1","Willet","","Tringa semipalmata"
"","BLTU","","blktur","Black Turnstone","","Arenaria melanocephala"
"","BBSA","","bubsan","Buff-breasted Sandpiper","","Calidris subruficollis"
"","SAND","","sander","Sanderling","","Calidris alba"
"","DUNL","","dunlin","Dunlin","","Calidris alpina"
"","PESA","","pecsan","Pectoral Sandpiper","","Calidris melanotos"
"","WESA","","wessan","Western Sandpiper","","Calidris mauri"
"","SESA","","semsan","Semipalmated Sandpiper","","Calidris pusilla"
"","SAGU","","sabgul","Sabine's Gull","","Xema sabini"
"","SBIG","MEGU SBGU","mewgul2","Short-billed Gull","","Larus brachyrhynchus"
