"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciNameCode","sciName","familyComName","familySciName","familyCode","order","comment"
"BBMA","BBMA","AMMA","bkbmag1","Black-billed Magpie","Black-billed Magpie","PIHU","Pica hudsonia","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"BBWO","BBWO","","bkbwoo","Black-backed Woodpecker","Black-backed Woodpecker","PIAR","Picoides arcticus","Woodpeckers","Picidae","picida1","Piciformes",""
"BCCH","BCCH","","bkcchi","Black-capped Chickadee","Black-capped Chickadee","POAT","Poecile atricapillus","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes",""
"BCHU","BCHU","","bkchum","Black-chinned Hummingbird","Black-chinned Hummingbird","ARAL","Archilochus alexandri","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"BCNH","BCNH","","bcnher","Black-crowned Night-Heron","Black-crowned Night Heron","NYNY","Nycticorax nycticorax","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes","At least one of the eBird codes matches the BC code. Merged."
"BDOW","BADO","BAOW","brdowl","Barred Owl","Barred Owl","STVA","Strix varia","Owls","Strigidae","strigi1","Strigiformes",""
"BEKI","BEKI","","belkin1","Belted Kingfisher","Belted Kingfisher","MEAL","Megaceryle alcyon","Kingfishers","Alcedinidae","alcedi1","Coraciiformes",""
"BEWR","BEWR","","bewwre","Bewick's Wren","Bewick's Wren","THBE","Thryomanes bewickii","Wrens","Troglodytidae","troglo1","Passeriformes",""
"BHCO","BHCO","","bnhcow","Brown-headed Cowbird","Brown-headed Cowbird","MOAT","Molothrus ater","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"BHGR","BHGR","","bkhgro","Black-headed Grosbeak","Black-headed Grosbeak","PHME","Pheucticus melanocephalus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"BHVI","BHVI","","buhvir","Blue-headed Vireo","Blue-headed Vireo","VISO","Vireo solitarius","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"BKPW","BLPW","BLWA","bkpwar","Blackpoll Warbler","Blackpoll Warbler","SEST","Setophaga striata","New World Warblers","Parulidae","paruli1","Passeriformes",""
"BKSW","BANS","SAMA BASW CSMA","banswa","Bank Swallow","Bank Swallow","RIRI","Riparia riparia","Swallows","Hirundinidae","hirund2","Passeriformes",""
"BLJA","BLJA","","blujay","Blue Jay","Blue Jay","CYCR","Cyanocitta cristata","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"BLKI","BLKI","","bklkit","Black-legged Kittiwake","Black-legged Kittiwake","RITR","Rissa tridactyla","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"BLOY","BLOY","","blkoys","Black Oystercatcher","Black Oystercatcher","HABA","Haematopus bachmani","Oystercatchers","Haematopodidae","haemat1","Charadriiformes",""
"BLSW","BLSW","ABSW","blkswi","Black Swift","Black Swift","CYNI","Cypseloides niger","Swifts","Apodidae","apodid1","Caprimulgiformes",""
"","","BLSW","blkswa","Black Swan","Black Swan","CYAT","Cygnus atratus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"BLTE","BLTE","","blkter","Black Tern","Black Tern","CHNI","Chlidonias niger","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"BNOW","BANO","CBOW BAOW WBOW COBO","brnowl","Barn Owl","Barn Owl","TYAL","Tyto alba","Barn-Owls","Tytonidae","tytoni1","Strigiformes",""
"BNST","BNST","BWST BNBS","bknsti","Black-necked Stilt","Black-necked Stilt","HIME","Himantopus mexicanus","Stilts and Avocets","Recurvirostridae","recurv1","Charadriiformes",""
"BOBO","BOBO","","boboli","Bobolink","Bobolink","DOOR","Dolichonyx oryzivorus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"BOCH","BOCH","","borchi2","Boreal Chickadee","Boreal Chickadee","POHU","Poecile hudsonicus","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes",""
"BOGU","BOGU","","bongul","Bonaparte's Gull","Bonaparte's Gull","CHPH","Chroicocephalus philadelphia","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"BOOW","BOOW","TEOW","borowl","Boreal Owl","Boreal Owl","AEFU","Aegolius funereus","Owls","Strigidae","strigi1","Strigiformes",""
"BOWA","BOWA","","bohwax","Bohemian Waxwing","Bohemian Waxwing","BOGA","Bombycilla garrulus","Waxwings","Bombycillidae","bombyc1","Passeriformes",""
"BRAN","BRAN","BRGO","brant","Brant","Brant","BRBE","Branta bernicla","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"BRBL","BRBL","","brebla","Brewer's Blackbird","Brewer's Blackbird","EUCY","Euphagus cyanocephalus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"BRCO","BRAC","BRCO","bracor","Brandt's Cormorant","Brandt's Cormorant","URPE","Urile penicillatus","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes",""
"BRCR","BRCR","AMTR ABCR","brncre","Brown Creeper","Brown Creeper","CEAM","Certhia americana","Treecreepers","Certhiidae","certhi2","Passeriformes",""
"BRSP","BRSP","","brespa","Brewer's Sparrow","Brewer's Sparrow","SPBR","Spizella breweri","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"BRTH","BRTH","","brnthr","Brown Thrasher","Brown Thrasher","TORU","Toxostoma rufum","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes",""
"BTBW","BTBW","","btbwar","Black-throated Blue Warbler","Black-throated Blue Warbler","SECA","Setophaga caerulescens","New World Warblers","Parulidae","paruli1","Passeriformes",""
"BTGW","BTYW","BTGW","btywar","Black-throated Gray Warbler","Black-throated Gray Warbler","SENI","Setophaga nigrescens","New World Warblers","Parulidae","paruli1","Passeriformes",""
"BTHU","BTHU","","brthum","Broad-tailed Hummingbird","Broad-tailed Hummingbird","SEPL","Selasphorus platycercus","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"BTNW","BTNW","BTGW","btnwar","Black-throated Green Warbler","Black-throated Green Warbler","SEVI","Setophaga virens","New World Warblers","Parulidae","paruli1","Passeriformes",""
"BTPI","BTPI","NBTP","batpig1","Band-tailed Pigeon","Band-tailed Pigeon","PAFA","Patagioenas fasciata","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"BTSP","BTSP","","bktspa","Black-throated Sparrow","Black-throated Sparrow","AMBI","Amphispiza bilineata","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"BUFF","BUFF","","buffle","Bufflehead","Bufflehead","BUAL","Bucephala albeola","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","BUFF","x00909","Bufflehead x goldeneye sp. (hybrid)","Bufflehead x goldeneye sp. (hybrid)","BUAL","Bucephala albeola x clangula/islandica","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"BUOR","BUOR","","bulori","Bullock's Oriole","Bullock's Oriole","ICBU","Icterus bullockii","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"BUOW","BUOW","","burowl","Burrowing Owl","Burrowing Owl","ATCU","Athene cunicularia","Owls","Strigidae","strigi1","Strigiformes",""
"BUSH","BUSH","AMBU","bushti","Bushtit","Bushtit","PSMI","Psaltriparus minimus","Long-tailed Tits","Aegithalidae","aegith2","Passeriformes",""
"","BULS","BUSH","bulshe","Buller's Shearwater","Buller's Shearwater","ARBU","Ardenna bulleri","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes","At least one of the eBird codes matches the BC code above, but different taxa."
"BWHA","BWHA","","brwhaw","Broad-winged Hawk","Broad-winged Hawk","BUPL","Buteo platypterus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"BWTE","BWTE","","buwtea","Blue-winged Teal","Blue-winged Teal","SPDI","Spatula discors","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"CAAU","CAAU","","casauk","Cassin's Auklet","Cassin's Auklet","PTAL","Ptychoramphus aleuticus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"CAFI","CAFI","","casfin","Cassin's Finch","Cassin's Finch","HACA","Haemorhous cassinii","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"CAGO","CANG","CAGO","cangoo","Canada Goose","Canada Goose","BRCA","Branta canadensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","CACG","CAGO","cacgoo1","Cackling Goose","Cackling Goose","BRHU","Branta hutchinsii","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"CAGU","CAGU","","calgul","California Gull","California Gull","LACA","Larus californicus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"CAHU","CAHU","","calhum","Calliope Hummingbird","Calliope Hummingbird","SECA","Selasphorus calliope","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"CANV","CANV","","canvas","Canvasback","Canvasback","AYVA","Aythya valisineria","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CANV","x00377","Canvasback x scaup sp. (hybrid)","Canvasback x scaup sp. (hybrid)","AYVA","Aythya valisineria x marila/affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"CAQU","CAQU","","calqua","California Quail","California Quail","CACA","Callipepla californica","New World Quail","Odontophoridae","odonto1","Galliformes",""
"CATE","CATE","","caster1","Caspian Tern","Caspian Tern","HYCA","Hydroprogne caspia","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"CAVI","CAVI","","casvir","Cassin's Vireo","Cassin's Vireo","VICA","Vireo cassinii","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"CAWA","CAWA","","canwar","Canada Warbler","Canada Warbler","CACA","Cardellina canadensis","New World Warblers","Parulidae","paruli1","Passeriformes",""
"CAWR","CANW","CAWR","canwre","Canyon Wren","Canyon Wren","CAME","Catherpes mexicanus","Wrens","Troglodytidae","troglo1","Passeriformes",""
"CBCH","CBCH","","chbchi","Chestnut-backed Chickadee","Chestnut-backed Chickadee","PORU","Poecile rufescens","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes",""
"CCSP","CCSP","","clcspa","Clay-colored Sparrow","Clay-colored Sparrow","SPPA","Spizella pallida","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"CEWA","CEDW","CEWA","cedwax","Cedar Waxwing","Cedar Waxwing","BOCE","Bombycilla cedrorum","Waxwings","Bombycillidae","bombyc1","Passeriformes",""
"CHSP","CHSP","","chispa","Chipping Sparrow","Chipping Sparrow","SPPA","Spizella passerina","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"CHUK","CHUK","CHPA","chukar","Chukar","Chukar","ALCH","Alectoris chukar","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"CITE","CITE","","cintea","Cinnamon Teal","Cinnamon Teal","SPCY","Spatula cyanoptera","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"CLGR","CLGR","","clagre","Clark's Grebe","Clark's Grebe","AECL","Aechmophorus clarkii","Grebes","Podicipedidae","podici1","Podicipediformes",""
"CLNU","CLNU","","clanut","Clark's Nutcracker","Clark's Nutcracker","NUCO","Nucifraga columbiana","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"CLSW","CLSW","ACSW","cliswa","Cliff Swallow","Cliff Swallow","PEPY","Petrochelidon pyrrhonota","Swallows","Hirundinidae","hirund2","Passeriformes",""
"CMWA","CMWA","","camwar","Cape May Warbler","Cape May Warbler","SETI","Setophaga tigrina","New World Warblers","Parulidae","paruli1","Passeriformes",""
"COFL","","","","Cordilleran Flycatcher","Cordilleran Flycatcher","","","","","","",""
"COGO","COGO","","comgol","Common Goldeneye","Common Goldeneye","BUCL","Bucephala clangula","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"COGR","COGR","","comgra","Common Grackle","Common Grackle","QUQU","Quiscalus quiscula","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"COHA","COHA","","coohaw","Cooper's Hawk","Cooper's Hawk","ACCO","Accipiter cooperii","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"COLO","COLO","GNDI","comloo","Common Loon","Common Loon","GAIM","Gavia immer","Loons","Gaviidae","gaviid1","Gaviiformes",""
"COME","COME","GOOS","commer","Common Merganser","Common Merganser","MEME","Mergus merganser","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"COMU","COMU","COGU","commur","Common Murre","Common Murre","URAA","Uria aalge","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"CONI","CONI","","comnig","Common Nighthawk","Common Nighthawk","CHMI","Chordeiles minor","Nightjars and Allies","Caprimulgidae","caprim2","Caprimulgiformes",""
"COPO","COPO","","compoo","Common Poorwill","Common Poorwill","PHNU","Phalaenoptilus nuttallii","Nightjars and Allies","Caprimulgidae","caprim2","Caprimulgiformes",""
"","COMP","COPO","compoc","Common Pochard","Common Pochard","AYFE","Aythya ferina","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"CORA","CORA","NORA","comrav","Common Raven","Common Raven","COCO","Corvus corax","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"CORE","CORE","REDP","comred","Common Redpoll","Common Redpoll","ACFL","Acanthis flammea","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"COTE","COTE","","comter","Common Tern","Common Tern","STHI","Sterna hirundo","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"COWA","CONW","COWA","conwar","Connecticut Warbler","Connecticut Warbler","OPAG","Oporornis agilis","New World Warblers","Parulidae","paruli1","Passeriformes",""
"COYE","COYE","","comyel","Common Yellowthroat","Common Yellowthroat","GETR","Geothlypis trichas","New World Warblers","Parulidae","paruli1","Passeriformes",""
"CROW","","","","American or Northwestern Crow","American or Northwestern Crow","","","","","","",""
"CSWA","CSWA","","chswar","Chestnut-sided Warbler","Chestnut-sided Warbler","SEPE","Setophaga pensylvanica","New World Warblers","Parulidae","paruli1","Passeriformes",""
"DCCO","DCCO","","doccor","Double-crested Cormorant","Double-crested Cormorant","NAAU","Nannopterum auritum","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes",""
"DEJU","DEJU","","daejun","Dark-eyed Junco","Dark-eyed Junco","JUHY","Junco hyemalis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"DOWO","DOWO","","dowwoo","Downy Woodpecker","Downy Woodpecker","DRPU","Dryobates pubescens","Woodpeckers","Picidae","picida1","Piciformes",""
"DUFL","DUFL","ADFL","dusfly","Dusky Flycatcher","Dusky Flycatcher","EMOB","Empidonax oberholseri","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"DUGR","DUGR","","dusgro","Dusky Grouse","Dusky Grouse","DEOB","Dendragapus obscurus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"EAGR","EAGR","BNGR","eargre","Eared Grebe","Eared Grebe","PONI","Podiceps nigricollis","Grebes","Podicipedidae","podici1","Podicipediformes",""
"EAKI","EAKI","","easkin","Eastern Kingbird","Eastern Kingbird","TYTY","Tyrannus tyrannus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"EAPH","EAPH","","easpho","Eastern Phoebe","Eastern Phoebe","SAPH","Sayornis phoebe","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"ECDO","EUCD","CODO ECDO","eucdov","Eurasian Collared-Dove","Eurasian Collared-Dove","STDE","Streptopelia decaocto","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"EUST","EUST","COST","eursta","European Starling","European Starling","STVU","Sturnus vulgaris","Starlings","Sturnidae","sturni1","Passeriformes",""
"EUWI","EUWI","","eurwig","Eurasian Wigeon","Eurasian Wigeon","MAPE","Mareca penelope","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"EVGR","EVGR","","evegro","Evening Grosbeak","Evening Grosbeak","COVE","Coccothraustes vespertinus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"EWWR","WIWR","AWWR","winwre3","Winter Wren","Winter Wren","TRHI","Troglodytes hiemalis","Wrens","Troglodytidae","troglo1","Passeriformes",""
"FEHA","FEHA","","ferhaw","Ferruginous Hawk","Ferruginous Hawk","BURE","Buteo regalis","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"FLOW","FLOW","","flaowl","Flammulated Owl","Flammulated Owl","PSFL","Psiloscops flammeolus","Owls","Strigidae","strigi1","Strigiformes",""
"FOSP","FOSP","FSSP","foxspa","Fox Sparrow","Fox Sparrow","PAIL","Passerella iliaca","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"FOTE","FOTE","","forter","Forster's Tern","Forster's Tern","STFO","Sterna forsteri","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"FRGU","FRGU","","fragul","Franklin's Gull","Franklin's Gull","LEPI","Leucophaeus pipixcan","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"FTSP","FTSP","","ftspet","Fork-tailed Storm-Petrel","Fork-tailed Storm-Petrel","HYFU","Hydrobates furcatus","Northern Storm-Petrels","Hydrobatidae","hydrob1","Procellariiformes",""
"GADW","GADW","","gadwal","Gadwall","Gadwall","MAST","Mareca strepera","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"GBHE","GBHE","GBWH","grbher3","Great Blue Heron","Great Blue Heron","ARHE","Ardea herodias","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"GCKI","GCKI","","gockin","Golden-crowned Kinglet","Golden-crowned Kinglet","RESA","Regulus satrapa","Kinglets","Regulidae","reguli1","Passeriformes",""
"GCRF","GCRF","","gcrfin","Gray-crowned Rosy-Finch","Gray-crowned Rosy-Finch","LETE","Leucosticte tephrocotis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"GCSP","GCSP","","gocspa","Golden-crowned Sparrow","Golden-crowned Sparrow","ZOAT","Zonotrichia atricapilla","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"GCTH","GCTH","","gycthr","Gray-cheeked Thrush","Gray-cheeked Thrush","CAMI","Catharus minimus","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"GGOW","GGOW","","grgowl","Great Gray Owl","Great Gray Owl","STNE","Strix nebulosa","Owls","Strigidae","strigi1","Strigiformes",""
"GHOW","GHOW","","grhowl","Great Horned Owl","Great Horned Owl","BUVI","Bubo virginianus","Owls","Strigidae","strigi1","Strigiformes",""
"GOEA","GOEA","","goleag","Golden Eagle","Golden Eagle","AQCH","Aquila chrysaetos","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"GRCA","GRCA","","grycat","Gray Catbird","Gray Catbird","DUCA","Dumetella carolinensis","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes",""
"GRFL","GRFL","AGFL","gryfly","Gray Flycatcher","Gray Flycatcher","EMWR","Empidonax wrightii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"GRHE","GRHE","GBHE","grnher","Green Heron","Green Heron","BUVI","Butorides virescens","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"GRJA","CAJA","GRJA","gryjay","Gray Jay","Canada Jay","PECA","Perisoreus canadensis","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes","At least one of the eBird codes matches the BC code. Merged."
"GRPA","GRAP","GRPA","grypar","Gray Partridge","Gray Partridge","PEPE","Perdix perdix","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"GRSC","GRSC","","gresca","Greater Scaup","Greater Scaup","AYMA","Aythya marila","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"GRSP","GRSP","","graspa","Grasshopper Sparrow","Grasshopper Sparrow","AMSA","Ammodramus savannarum","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"GRYE","GRYE","","greyel","Greater Yellowlegs","Greater Yellowlegs","TRME","Tringa melanoleuca","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"GWGH","WGWH","WEGU GWGU","x00051","Western x Glaucous-winged Gull (hybrid)","Western x Glaucous-winged Gull (hybrid)","LAGL LAOC","Larus occidentalis x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"GWGU","GWGU","","glwgul","Glaucous-winged Gull","Glaucous-winged Gull","LAGL","Larus glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"GWTE","GWTE","EUTE CWTE EWTE","gnwtea","Green-winged Teal","Green-winged Teal","ANCR","Anas crecca","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"GYRF","GYRF","GYFA","gyrfal","Gyrfalcon","Gyrfalcon","FARU","Falco rusticolus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"HADU","HADU","","harduc","Harlequin Duck","Harlequin Duck","HIHI","Histrionicus histrionicus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"HAFL","HAFL","","hamfly","Hammond's Flycatcher","Hammond's Flycatcher","EMHA","Empidonax hammondii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"HAHA","HRLH","RTHA","hrthaw1","Red-tailed Hawk (Harlan's)","Red-tailed Hawk (Harlan's)","BUJA","Buteo jamaicensis harlani","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","HAHA","","hrshaw","Harris's Hawk","Harris's Hawk","PAUN","Parabuteo unicinctus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"HAWO","HAWO","","haiwoo","Hairy Woodpecker","Hairy Woodpecker","DRVI","Dryobates villosus","Woodpeckers","Picidae","picida1","Piciformes",""
"HEGU","HERG","AHHG EHGU HEGU","hergul","Herring Gull","Herring Gull","LAAR","Larus argentatus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","HEEG","HEGU","heegul","Heermann's Gull","Heermann's Gull","LAHE","Larus heermanni","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes","At least one of the eBird codes matches the BC code above, but different taxa."
"","HELG","HEGU","helgui","Helmeted Guineafowl","Helmeted Guineafowl","NUME","Numida meleagris","Guineafowl","Numididae","numidi1","Galliformes","At least one of the eBird codes matches the BC code above, but different taxa."
