"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciName"
"LCSP","LCSP","LESP","lecspa","Le Conte's Sparrow","LeConte's Sparrow","Ammospiza leconteii"
"LEBI","","","","Least Bittern","",""
"LEFL","LEFL","","leafly","Least Flycatcher","Least Flycatcher","Empidonax minimus"
"LEGO","LEGO","","lesgol","Lesser Goldfinch","Lesser Goldfinch","Spinus psaltria"
"LEOW","LEOW","NLEO","loeowl","Long-eared Owl","Long-eared Owl","Asio otus"
"LESA","LESA","","leasan","Least Sandpiper","Least Sandpiper","Calidris minutilla"
"LESC","LESC","","lessca","Lesser Scaup","Lesser Scaup","Aythya affinis"
"LEWO","LEWO","","lewwoo","Lewis's Woodpecker","Lewis's Woodpecker","Melanerpes lewis"
"LEYE","LEYE","","lesyel","Lesser Yellowlegs","Lesser Yellowlegs","Tringa flavipes"
"LISP","LISP","","linspa","Lincoln's Sparrow","Lincoln's Sparrow","Melospiza lincolnii"
"LKBU","LARB","LABU","larbun","Lark Bunting","Lark Bunting","Calamospiza melanocorys"
"LSPE","LESP","LSPE","lcspet","Leach's Storm-Petrel","Leach's Storm-Petrel","Hydrobates leucorhous"
"LTDU","LTDU","","lotduc","Long-tailed Duck","Long-tailed Duck","Clangula hyemalis"
"LZBU","LAZB","LABU","lazbun","Lazuli Bunting","Lazuli Bunting","Passerina amoena"
"MACW","MGWA","MAWA","macwar","MacGillivray's Warbler","MacGillivray's Warbler","Geothlypis tolmiei"
"MALL","MALL","","mallar3","Mallard","Mallard","Anas platyrhynchos"
"MAMU","MAMU","","marmur","Marbled Murrelet","Marbled Murrelet","Brachyramphus marmoratus"
"MAWR","MAWR","","marwre","Marsh Wren","Marsh Wren","Cistothorus palustris"
"MEGU","","","","Mew Gull","",""
"MERL","MERL","","merlin","Merlin","Merlin","Falco columbarius"
"MGNW","MAWA","","magwar","Magnolia Warbler","Magnolia Warbler","Setophaga magnolia"
"MOBL","MOBL","","moublu","Mountain Bluebird","Mountain Bluebird","Sialia currucoides"
"MOCH","MOCH","","mouchi","Mountain Chickadee","Mountain Chickadee","Poecile gambeli"
"MODO","MODO","","moudov","Mourning Dove","Mourning Dove","Zenaida macroura"
"MOQU","MOUQ","MOQU","mouqua","Mountain Quail","Mountain Quail","Oreortyx pictus"
"MOWA","MOWA","","mouwar","Mourning Warbler","Mourning Warbler","Geothlypis philadelphia"
"MUSW","MUSW","","mutswa","Mute Swan","Mute Swan","Cygnus olor"
"MYWA","MYWA","MYWA YRWA","myrwar","Yellow-rumped Warbler (Myrtle)","Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata"
"NAWA","NAWA","","naswar","Nashville Warbler","Nashville Warbler","Leiothlypis ruficapilla"
"NHOW","NHOW","NOHO","nohowl","Northern Hawk Owl","Northern Hawk Owl","Surnia ulula"
"NOBO","NOBO","","norbob","Northern Bobwhite","Northern Bobwhite","Colinus virginianus"
"NOCR","","","","Northwestern Crow","",""
"NOFL","NOFL","YSSF","norfli","Northern Flicker","Northern Flicker","Colaptes auratus"
"NOFU","NOFU","","norful","Northern Fulmar","Northern Fulmar","Fulmarus glacialis"
"NOGO","","","","Northern Goshawk","",""
"NOHA","NOHA","","norhar2","Northern Harrier","Northern Harrier","Circus hudsonius"
"NOMO","NOMO","","normoc","Northern Mockingbird","Northern Mockingbird","Mimus polyglottos"
"NOPI","NOPI","","norpin","Northern Pintail","Northern Pintail","Anas acuta"
"NOSH","NSHR","NGSH NOSH","norshr4","Northern Shrike","Northern Shrike","Lanius borealis"
"NOSL","NSHO","NOSH","norsho","Northern Shoveler","Northern Shoveler","Spatula clypeata"
"NOWA","NOWA","","norwat","Northern Waterthrush","Northern Waterthrush","Parkesia noveboracensis"
"NPOW","NOPO","NPOW","nopowl","Northern Pygmy-Owl","Northern Pygmy-Owl","Glaucidium gnoma"
"NRWS","NRWS","","nrwswa","Northern Rough-winged Swallow","Northern Rough-winged Swallow","Stelgidopteryx serripennis"
"NSTS","NESP","","nstspa","Nelson's Sparrow","Nelson's Sparrow","Ammospiza nelsoni"
"NSWO","NSWO","","nswowl","Northern Saw-whet Owl","Northern Saw-whet Owl","Aegolius acadicus"
"OCWA","OCWA","","orcwar","Orange-crowned Warbler","Orange-crowned Warbler","Leiothlypis celata"
"OSFL","OSFL","","olsfly","Olive-sided Flycatcher","Olive-sided Flycatcher","Contopus cooperi"
"OSPR","OSPR","","osprey","Osprey","Osprey","Pandion haliaetus"
"OVEN","OVEN","","ovenbi1","Ovenbird","Ovenbird","Seiurus aurocapilla"
"PAJA","PAJA","ARJA ARSK","parjae","Parasitic Jaeger","Parasitic Jaeger","Stercorarius parasiticus"
"PALO","PALO","PADI","pacloo","Pacific Loon","Pacific Loon","Gavia pacifica"
"PAWA","PAWA","","palwar","Palm Warbler","Palm Warbler","Setophaga palmarum"
"PAWR","PAWR","","pacwre1","Pacific Wren","Pacific Wren","Troglodytes pacificus"
"PBGR","PBGR","","pibgre","Pied-billed Grebe","Pied-billed Grebe","Podilymbus podiceps"
"PEAF","INPE","","compea","Indian Peafowl","Indian Peafowl","Pavo cristatus"
"PECO","PECO","","pelcor","Pelagic Cormorant","Pelagic Cormorant","Urile pelagicus"
"PEFA","PEFA","","perfal","Peregrine Falcon","Peregrine Falcon","Falco peregrinus"
"PHVI","PHVI","","phivir","Philadelphia Vireo","Philadelphia Vireo","Vireo philadelphicus"
"PIGR","PIGR","","pingro","Pine Grosbeak","Pine Grosbeak","Pinicola enucleator"
"PIGU","PIGU","","piggui","Pigeon Guillemot","Pigeon Guillemot","Cepphus columba"
"PISI","PISI","","pinsis","Pine Siskin","Pine Siskin","Spinus pinus"
"PIWO","PIWO","","pilwoo","Pileated Woodpecker","Pileated Woodpecker","Dryocopus pileatus"
"POWA","PROW","PRWA","prowar","Prothonotary Warbler","Prothonotary Warbler","Protonotaria citrea"
"PRFA","PRFA","","prafal","Prairie Falcon","Prairie Falcon","Falco mexicanus"
"PSFL","","","","Pacific-slope Flycatcher","",""
"PUFI","PUFI","","purfin","Purple Finch","Purple Finch","Haemorhous purpureus"
"PUMA","PUMA","","purmar","Purple Martin","Purple Martin","Progne subis"
"PYNU","PYNU","","pygnut","Pygmy Nuthatch","Pygmy Nuthatch","Sitta pygmaea"
"RBGR","RBGR","","robgro","Rose-breasted Grosbeak","Rose-breasted Grosbeak","Pheucticus ludovicianus"
"RBGU","RBGU","","ribgul","Ring-billed Gull","Ring-billed Gull","Larus delawarensis"
"RBME","RBME","","rebmer","Red-breasted Merganser","Red-breasted Merganser","Mergus serrator"
"RBNU","RBNU","","rebnut","Red-breasted Nuthatch","Red-breasted Nuthatch","Sitta canadensis"
"RBSA","RBSA","","rebsap","Red-breasted Sapsucker","Red-breasted Sapsucker","Sphyrapicus ruber"
"RCKI","RCKI","","ruckin","Ruby-crowned Kinglet","Ruby-crowned Kinglet","Corthylio calendula"
"RECR","RECR","COCR","redcro","Red Crossbill","Red Crossbill","Loxia curvirostra"
"REDH","REDH","","redhea","Redhead","Redhead","Aythya americana"
"","","REDH","x00681","Redhead x scaup sp. (hybrid)","","Aythya americana x marila/affinis"
"REVI","REVI","","reevir1","Red-eyed Vireo","Red-eyed Vireo","Vireo olivaceus"
"RHAU","RHAU","","rhiauk","Rhinoceros Auklet","Rhinoceros Auklet","Cerorhinca monocerata"
"RNDU","RNDU","","rinduc","Ring-necked Duck","Ring-necked Duck","Aythya collaris"
"","","RNDU","x00682","Ring-necked Duck x scaup sp. (hybrid)","","Aythya collaris x marila/affinis"
"RNGR","RNGR","","rengre","Red-necked Grebe","Red-necked Grebe","Podiceps grisegena"
"RNPH","RNEP","RNPH COPH","rinphe1","Ring-necked Pheasant","Ring-necked Pheasant","Phasianus colchicus"
"RNPL","RNPH","","renpha","Red-necked Phalarope","Red-necked Phalarope","Phalaropus lobatus"
"RNSA","RNSA","","rensap","Red-naped Sapsucker","Red-naped Sapsucker","Sphyrapicus nuchalis"
"ROPI","","ROPI RODO","rocpig","Rock Pigeon","Rock Pigeon","Columba livia"
"ROPT","ROPT","","rocpta1","Rock Ptarmigan","Rock Ptarmigan","Lagopus muta"
"ROWR","ROWR","ARWR","rocwre","Rock Wren","Rock Wren","Salpinctes obsoletus"
"RTHA","RTHA","","rethaw","Red-tailed Hawk","Red-tailed Hawk","Buteo jamaicensis"
"RTHU","RTHU","","rthhum","Ruby-throated Hummingbird","Ruby-throated Hummingbird","Archilochus colubris"
"RTLO","RTLO","RTDI","retloo","Red-throated Loon","Red-throated Loon","Gavia stellata"
"RUBL","RUBL","","rusbla","Rusty Blackbird","Rusty Blackbird","Euphagus carolinus"
"RUDU","RUDU","","rudduc","Ruddy Duck","Ruddy Duck","Oxyura jamaicensis"
"RUGR","RUGR","","rufgro","Ruffed Grouse","Ruffed Grouse","Bonasa umbellus"
"","RUFF","","ruff","Ruff","","Calidris pugnax"
"RUHU","RUHU","","rufhum","Rufous Hummingbird","Rufous Hummingbird","Selasphorus rufus"
"RWBL","RWBL","","rewbla","Red-winged Blackbird","Red-winged Blackbird","Agelaius phoeniceus"
"SACR","SACR","","sancra","Sandhill Crane","Sandhill Crane","Antigone canadensis"
"SAHY","","","","Sapsucker hybrid","",""
"SAPH","SAPH","","saypho","Say's Phoebe","Say's Phoebe","Sayornis saya"
"SAPS","","","","Unknown Sapsucker","",""
"SATH","SATH","","sagthr","Sage Thrasher","Sage Thrasher","Oreoscoptes montanus"
"SAVS","SAVS","SASP SBBS","savspa","Savannah Sparrow","Savannah Sparrow","Passerculus sandwichensis"
"SBDO","SBDO","","shbdow","Short-billed Dowitcher","Short-billed Dowitcher","Limnodromus griseus"
"SEOW","SEOW","","sheowl","Short-eared Owl","Short-eared Owl","Asio flammeus"
"SEPL","SEPL","","semplo","Semipalmated Plover","Semipalmated Plover","Charadrius semipalmatus"
"SIPH","","SIPH","silphe","Silver Pheasant","Silver Pheasant","Lophura nycthemera"
"SKLA","","","","Sky Lark","",""
"SMLO","SMLO","","smilon","Smith's Longspur","Smith's Longspur","Calcarius pictus"
"SNBU","SNBU","","snobun","Snow Bunting","Snow Bunting","Plectrophenax nivalis"
"SNGO","SNGO","","snogoo","Snow Goose","Snow Goose","Anser caerulescens"
"SOGR","SOGR","","soogro1","Sooty Grouse","Sooty Grouse","Dendragapus fuliginosus"
"SORA","SORA","","sora","Sora","Sora","Porzana carolina"
"SOSA","SOSA","","solsan","Solitary Sandpiper","Solitary Sandpiper","Tringa solitaria"
"SOSP","SOSP","","sonspa","Song Sparrow","Song Sparrow","Melospiza melodia"
"SPGR","SPGR","","sprgro","Spruce Grouse","Spruce Grouse","Canachites canadensis"
"SPOW","SPOW","","spoowl","Spotted Owl","Spotted Owl","Strix occidentalis"
"SPPI","SPPI","","sprpip","Sprague's Pipit","Sprague's Pipit","Anthus spragueii"
"SPSA","SPSA","","sposan","Spotted Sandpiper","Spotted Sandpiper","Actitis macularius"
"SPTO","SPTO","","spotow","Spotted Towhee","Spotted Towhee","Pipilo maculatus"
"SSHA","SSHA","SSBB","shshaw","Sharp-shinned Hawk","Sharp-shinned Hawk","Accipiter striatus"
"STGR","STGR","","shtgro","Sharp-tailed Grouse","Sharp-tailed Grouse","Tympanuchus phasianellus"
